,time,value
0,0,540
1,0.06782150268554688,540.0
2,0.09569644927978516,540.0
3,0.5683102607727051,540.0
4,0.37230587005615234,540.0
5,0.40149974822998047,540.0
6,0.4280674457550049,540.0
7,0.4546928405761719,540.0
8,0.48105478286743164,540.0
9,0.5074045658111572,540.0
10,0.5367434024810791,543.0
11,0.562842845916748,550.0
12,0.5897314548492432,556.0
13,0.6179206371307373,565.0
14,0.6445107460021973,574.0
15,0.6721093654632568,579.0
16,0.7046113014221191,589.0
17,0.7325356006622314,590.0
18,0.7595484256744385,590.0
19,0.785550594329834,590.0
20,0.8144161701202393,590.0
21,0.8406848907470703,590.0
22,0.8673856258392334,590.0
23,0.8924405574798584,590.0
24,0.9196977615356445,590.0
25,0.9451627731323242,590.0
26,0.9712109565734863,590.0
27,0.9973495006561279,590.0
28,1.0233070850372314,590.0
29,1.0575366020202637,590.0
30,1.0793085098266602,590.0
31,1.1054925918579102,590.0
32,1.1317181587219238,590.0
33,1.1588919162750244,590.0
34,1.184239149093628,590.0
35,1.2107319831848145,590.0
36,1.2364981174468994,590.0
37,1.262632131576538,590.0
38,1.2897799015045166,590.0
39,1.3151068687438965,590.0
40,1.3431987762451172,590.0
41,1.368321418762207,590.0
42,1.3950014114379883,590.0
43,1.4205474853515625,590.0
44,1.4465258121490479,590.0
45,1.4728069305419922,590.0
46,1.4986436367034912,590.0
47,1.5249123573303223,590.0
48,1.5519566535949707,590.0
49,1.579056739807129,590.0
50,1.6032969951629639,590.0
51,1.6298630237579346,590.0
52,1.6561431884765625,590.0
53,1.6820321083068848,590.0
54,1.707998514175415,590.0
55,1.7341587543487549,590.0
56,1.7601282596588135,590.0
57,1.787445068359375,590.0
58,1.8127851486206055,590.0
59,1.8393964767456055,590.0
60,1.8652517795562744,590.0
61,1.8912348747253418,590.0
62,1.9152116775512695,590.0
63,1.943328619003296,590.0
64,1.9688374996185303,590.0
65,1.996774435043335,590.0
66,2.0210022926330566,590.0
67,2.047381639480591,590.0
68,2.0737991333007812,590.0
69,2.099707841873169,590.0
70,2.126286029815674,590.0
71,2.1502695083618164,590.0
72,2.1771867275238037,590.0
73,2.204658269882202,590.0
74,2.2299246788024902,590.0
75,2.263232707977295,590.0
76,2.285562038421631,590.0
77,2.3115689754486084,590.0
78,2.3358023166656494,590.0
79,2.3628976345062256,590.0
80,2.388819694519043,590.0
81,2.4163362979888916,590.0
82,2.4415528774261475,590.0
83,2.465618371963501,590.0
84,2.493018865585327,590.0
85,2.519052028656006,590.0
86,2.544846773147583,590.0
87,2.5709686279296875,590.0
88,2.5964460372924805,590.0
89,2.622694730758667,590.0
90,2.6489741802215576,590.0
91,2.674848794937134,590.0
92,2.7008535861968994,590.0
93,2.726980209350586,590.0
94,2.7529146671295166,590.0
95,2.7790720462799072,590.0
96,2.8051981925964355,590.0
97,2.83097505569458,597.0
98,2.858335256576538,589.0
99,2.8851964473724365,578.0
100,2.9103832244873047,566.0
101,2.937086820602417,554.0
102,2.966531753540039,540.0
103,2.990914821624756,533.0
104,3.0167086124420166,526.0
105,3.0443930625915527,518.0
106,3.072702407836914,512.0
107,3.101045846939087,510.0
108,3.1289429664611816,510.0
109,3.1569721698760986,510.0
110,3.181304931640625,510.0
111,3.2071444988250732,510.0
112,3.233856678009033,510.0
113,3.259486198425293,510.0
114,3.2858970165252686,510.0
115,3.311683177947998,510.0
116,3.3376545906066895,510.0
117,3.369694948196411,510.0
118,3.3926682472229004,510.0
119,3.4188804626464844,510.0
120,3.445030927658081,510.0
121,3.472223997116089,510.0
122,3.49959135055542,510.0
123,3.5247089862823486,510.0
124,3.5514798164367676,510.0
125,3.5770511627197266,510.0
126,3.6033177375793457,510.0
127,3.629195213317871,510.0
128,3.6571881771087646,510.0
129,3.6821963787078857,510.0
130,3.7100584506988525,510.0
131,3.7370407581329346,510.0
132,3.7638771533966064,510.0
133,3.7908976078033447,510.0
134,3.8177242279052734,510.0
135,3.8428611755371094,510.0
136,3.8688416481018066,510.0
137,3.895078182220459,510.0
138,3.921184778213501,510.0
139,3.9471874237060547,510.0
140,3.974130153656006,510.0
141,4.000012159347534,510.0
142,4.0260186195373535,510.0
143,4.051987171173096,510.0
144,4.078051328659058,510.0
145,4.105504512786865,510.0
146,4.130924701690674,510.0
147,4.156906366348267,511.0
148,4.182889461517334,512.0
149,4.209016561508179,515.0
150,4.235028505325317,520.0
151,4.261326789855957,529.0
152,4.287848711013794,536.0
153,4.314789295196533,544.0
154,4.3427393436431885,553.0
155,4.368273496627808,556.0
156,4.395928621292114,562.0
157,4.424798250198364,566.0
158,4.452695369720459,566.0
159,4.480619192123413,566.0
160,4.504740238189697,566.0
161,4.530731916427612,566.0
162,4.556885480880737,566.0
163,4.582806587219238,566.0
164,4.608781576156616,566.0
165,4.63508939743042,566.0
166,4.6610283851623535,566.0
167,4.688005447387695,566.0
168,4.713542938232422,566.0
169,4.741594314575195,566.0
170,4.766538143157959,566.0
171,4.793695688247681,566.0
172,4.819119215011597,566.0
173,4.845180988311768,566.0
174,4.87126088142395,566.0
175,4.897237300872803,566.0
176,4.923209190368652,566.0
177,4.949294090270996,566.0
178,4.97525429725647,566.0
179,5.001338005065918,566.0
180,5.027415037155151,566.0
181,5.053342819213867,566.0
182,5.07953953742981,566.0
183,5.105704307556152,566.0
184,5.131518125534058,566.0
185,5.158352613449097,566.0
186,5.184476375579834,566.0
187,5.210484266281128,566.0
188,5.236394882202148,566.0
189,5.262523412704468,566.0
190,5.2886435985565186,566.0
191,5.315228462219238,566.0
192,5.340944290161133,566.0
193,5.366998195648193,566.0
194,5.394818067550659,566.0
195,5.4198784828186035,566.0
196,5.445877313613892,566.0
197,5.473912477493286,566.0
198,5.4989988803863525,566.0
199,5.524889945983887,566.0
200,5.551025629043579,566.0
201,5.577023267745972,566.0
202,5.603560447692871,566.0
203,5.579320430755615,566.0
204,5.628185033798218,566.0
205,5.655664443969727,566.0
206,5.681511163711548,566.0
207,5.707648277282715,566.0
208,5.734059810638428,566.0
209,5.759686231613159,566.0
210,5.789735317230225,566.0
211,5.8159019947052,566.0
212,5.840977191925049,566.0
213,5.8672096729278564,566.0
214,5.893101453781128,566.0
215,5.919914484024048,566.0
216,5.945579290390015,566.0
217,5.973076105117798,566.0
218,5.998326063156128,566.0
219,6.024317979812622,566.0
220,6.0504279136657715,566.0
221,6.076385974884033,566.0
222,6.103314399719238,566.0
223,6.129034757614136,566.0
224,6.154935121536255,566.0
225,6.180983304977417,566.0
226,6.206945419311523,566.0
227,6.233035564422607,566.0
228,6.258978605270386,566.0
229,6.284907817840576,566.0
230,6.310997724533081,566.0
231,6.337195158004761,566.0
232,6.3631415367126465,566.0
233,6.38990330696106,566.0
234,6.415436029434204,566.0
235,6.442129611968994,566.0
236,6.468087911605835,566.0
237,6.494308233261108,566.0
238,6.521172523498535,566.0
239,6.546609878540039,558.0
240,6.576218366622925,547.0
241,6.600348234176636,535.0
242,6.62699556350708,521.0
243,6.654929161071777,516.0
244,6.681755065917969,508.0
245,6.708216905593872,503.0
246,6.734586954116821,498.0
